Date,Change in cases,Recent cases,Recent cases % of cases,Total cases,"Total cases  per 100,000",Total hospitalized,Total hospitalized % of cases,Total deaths,Total deaths % of cases,New tests,Daily % positive,Total tests,"Total tests  tests per 100,000",At least one dose,At least one dose % of Ontario  population,Fully vaccinated,Fully vaccinated % of Ontario  population
"January 30, 2021",1848,32654,12.2,268211,1820.4,13499,5,6188,2.3,49352,3.7,9642918,1820.4,274118,1.9,72762,0.5
"January 31, 2021",1969,31668,11.7,270180,1833.7,13533,5,6224,2.3,30359,5.2,9673277,1833.7,274504,1.9,74186,0.5
"February 1, 2021",745,30245,11.2,270925,1838.8,13486,5,6238,2.3,28552,4.6,9701829,1838.8,275646,1.9,76848,0.5
"February 2, 2021",1172,29181,10.7,272097,1846.7,13581,5,6305,2.3,52418,3.3,9754247,1846.7,277106,1.9,80818,0.5
"February 3, 2021",1563,28523,10.4,273660,1857.3,13695,5,6393,2.3,64467,2.6,9818714,1857.3,278585,1.9,87252,0.6
"February 4, 2021",1670,27416,10,275330,1868.7,13786,5,6438,2.3,62710,2.5,9881424,1868.7,279839,1.9,93305,0.6
"February 5, 2021",1388,26422,9.5,276718,1878.1,13869,5,6483,2.3,62341,2.6,9943765,1878.1,281432,1.9,101042,0.7
"February 6, 2021",1489,25254,9.1,278207,1888.2,13966,5,6505,2.3,51658,2.8,9995423,1888.2,282818,1.9,106283,0.7
"February 7, 2021",1265,24275,8.7,279472,1896.8,14028,5,6538,2.3,28303,4.4,10023726,1896.8,285457,1.9,110889,0.8
"February 8, 2021",1022,23303,8.3,280494,1903.7,14080,5,6555,2.3,30798,3.3,10054524,1903.7,288762,2,120999,0.8
"February 9, 2021",1072,22597,8,281566,1911,14149,5,6596,2.3,52504,2.5,10107028,1911,293084,2,130833,0.9
"February 10, 2021",945,21692,7.7,282511,1917.4,14190,5,6614,2.3,68812,2.3,10175840,1917.4,296491,2,142490,1
"February 11, 2021",1076,21008,7.4,283587,1924.7,14228,5,6632,2.3,62012,2.2,10237852,1924.7,298275,2,157114,1.1
"February 12, 2021",1300,20271,7.1,284887,1933.5,14291,5,6651,2.3,58760,2.3,10296612,1933.5,300432,2,170251,1.2
"February 13, 2021",981,19656,6.9,285868,1940.2,14381,5,6693,2.3,48701,2.6,10345313,1940.2,301208,2,181788,1.2
"February 14, 2021",964,18885,6.6,286832,1946.7,14430,5,6706,2.3,30355,3.3,10375668,1946.7,301588,2,188912,1.3
"February 15, 2021",904,18165,6.3,287736,1952.9,14477,5,6719,2.3,27005,3.6,10402673,1952.9,302453,2.1,193606,1.3
"February 16, 2021",847,17511,6.1,288583,1958.6,14528,5,6729,2.3,33977,3.0,10436650,1958.6,303829,2.1,201854,1.4
"February 17, 2021",1038,17008,5.9,289621,1965.7,14600,5,6773,2.3,56165,2.2,10492815,1965.7,306528,2.1,212263,1.4
"February 18, 2021",1150,16608,5.7,290771,1973.5,14668,5,6820,2.3,65372,2.1,10558187,1973.5,312351,2.1,224141,1.5
"February 19, 2021",1228,16169,5.5,291999,1981.8,14744,5,6848,2.3,57194,2.2,10615381,1981.8,323139,2.2,235290,1.6
"February 20, 2021",1087,15773,5.4,293086,1989.2,14806,5.1,6861,2.3,48178,2.7,10663559,1989.2,333239,2.3,241927,1.6
"February 21, 2021",1058,15581,5.3,294144,1996.4,14851,5,6872,2.3,31163,3.3,10694722,1996.4,341721,2.3,246635,1.7
"February 22, 2021",975,15298,5.2,295119,2003,14894,5,6884,2.3,25979,4.2,10720701,2003,352511,2.4,253081,1.7
"February 23, 2021",1054,15213,5.1,296173,2010.1,14959,5.1,6893,2.3,54852,2.4,10775553,2010.1,365710,2.5,257721,1.7
"February 24, 2021",1138,15098,5.1,297311,2017.9,15008,5,6916,2.3,66351,2.0,10841904,2017.9,381746,2.6,261711,1.8
"February 25, 2021",1258,15029,5,298569,2026.4,15066,5,6944,2.3,64049,2.3,10905953,2026.4,403091,2.7,264490,1.8
"February 26, 2021",1185,15023,5,299754,2034.4,15135,5,6960,2.3,59416,2.1,10965369,2034.4,426212,2.9,267829,1.8
"February 27, 2021",1062,14905,5,300816,2041.6,15194,5.1,6980,2.3,49185,2.4,11014554,2041.6,445030,3,269103,1.8
"February 28, 2021",1023,14924,4.9,301839,2048.6,15231,5,6986,2.3,35015,3.1,11049569,2048.6,461806,3.1,270128,1.8
"March 1, 2021",966,14864,4.9,302805,2055.1,15287,5,6997,2.3,30767,2.9,11080336,2055.1,483490,3.3,272163,1.8
"March 2, 2021",958,14971,4.9,303763,2061.6,15324,5,7014,2.3,52613,2.4,11132949,2061.6,510663,3.5,274407,1.9
"March 3, 2021",994,15046,4.9,304757,2068.4,15371,5,7024,2.3,65643,2.1,11198592,2068.4,542057,3.7,276311,1.9
"March 4, 2021",1250,15100,4.9,306007,2076.9,15430,5,7046,2.3,64748,2.3,11263340,2076.9,578976,3.9,277885,1.9
"March 5, 2021",990,15256,5,306997,2083.6,15461,5,7052,2.3,57829,2.3,11321169,2083.6,619656,4.2,279821,1.9
"March 6, 2021",1299,15281,5,308296,2092.4,15530,5,7067,2.3,46586,3.1,11367755,2092.4,650181,4.4,280805,1.9
"March 7, 2021",1631,15309,4.9,309927,2103.5,15581,5,7077,2.3,38063,3.4,11405818,2103.5,671791,4.6,282473,1.9
"March 8, 2021",1185,15387,4.9,311112,2111.5,15625,5,7083,2.3,33264,3.7,11439082,2111.5,700315,4.8,285475,1.9
"March 9, 2021",1316,15521,5,312428,2120.5,15678,5,7099,2.3,54149,2.5,11493231,2120.5,733028,5,289307,2
"March 10, 2021",1092,15778,5,313520,2127.9,15747,5,7109,2.3,60619,2.4,11553850,2127.9,772253,5.2,292179,2
"March 11, 2021",1371,16026,5.1,314891,2137.2,15812,5,7127,2.3,64611,2.4,11618461,2137.2,816799,5.5,293664,2
"March 12, 2021",1468,16128,5.1,316359,2147.1,15860,5,7138,2.3,58431,2.9,11676892,2147.1,870230,5.9,296263,2
"March 13, 2021",1747,16280,5.1,318106,2159,15908,5,7153,2.2,47618,3.1,11724510,2159,911346,6.2,297331,2
"March 14, 2021",1268,16500,5.2,319374,2167.6,15971,5,7162,2.2,33975,3.8,11758485,2167.6,941797,6.4,298859,2
"March 15, 2021",1074,16994,5.3,320448,2174.9,16001,5,7173,2.2,28526,4.5,11787011,2174.9,991949,6.7,300942,2
"March 16, 2021",1508,17292,5.4,321956,2185.1,16060,5,7187,2.2,49128,3.5,11836139,2185.1,1048937,7.1,303184,2.1
"March 17, 2021",1553,17542,5.4,323509,2195.7,16125,5,7202,2.2,58560,3.1,11894699,2195.7,1106465,7.5,305434,2.1
"March 18, 2021",1745,17841,5.5,325254,2207.5,16183,5,7212,2.2,56134,3.3,11950833,2207.5,1165836,7.9,308466,2.1
"March 19, 2021",1829,18219,5.6,327083,2219.9,16236,5,7223,2.2,52083,3.6,12002916,2219.9,1224216,8.3,310826,2.1
"March 20, 2021",1791,18777,5.7,328874,2232.1,16310,5,7241,2.2,49233,3.7,12052149,2232.1,1265488,8.6,312194,2.1
"March 21, 2021",1699,19332,5.8,330573,2243.6,16352,4.9,7244,2.2,31089,5.4,12083238,2243.6,1294798,8.8,313061,2.1
"March 22, 2021",1546,19862,6,332119,2254.1,16409,4.9,7253,2.2,32556,5.7,12115794,2254.1,1345125,9.1,315592,2.1
"March 23, 2021",1571,20302,6.1,333690,2264.8,16467,4.9,7263,2.2,51962,3.8,12167756,2264.8,1416716,9.6,318495,2.2
"March 24, 2021",2380,20760,6.2,336070,2280.9,16541,4.9,7280,2.2,60077,3.8,12227833,2280.9,1495328,10.1,320818,2.2
"March 25, 2021",2169,21275,6.3,338239,2295.6,16616,4.9,7292,2.2,53436,3.8,12281269,2295.6,1576965,10.7,324033,2.2
"March 26, 2021",2453,21901,6.4,340692,2312.3,16681,4.9,7308,2.1,61005,4.5,12342274,2312.3,1653126,11.2,326657,2.2
"March 27, 2021",2448,22801,6.6,343140,2328.9,16770,4.9,7327,2.1,50227,4.5,12392501,2328.9,1717166,11.7,328025,2.2
"March 28, 2021",2094,23614,6.8,345234,2343.1,16827,4.9,7337,2.1,39470,6.1,12431971,2343.1,1765371,12,330521,2.2
"March 29, 2021",2336,24557,7.1,347570,2359,16911,4.9,7351,2.1,36071,6.2,12468042,2359,1834167,12.4,333644,2.3
"March 30, 2021",2333,25374,7.3,349903,2374.8,17005,4.9,7366,2.1,52532,4.8,12520574,2374.8,1921961,13,336912,2.3
"March 31, 2021",2557,26410,7.5,352460,2392.2,17095,4.9,7389,2.1,62290,4.8,12582864,2392.2,2005664,13.6,340396,2.3
"April 1, 2021",3089,27401,7.7,355549,2413.1,17187,4.8,7412,2.1,62333,4.6,12645197,2413.1,2092542,14.2,344192,2.3
"April 2, 2021",3009,28337,7.9,358558,2433.5,17285,4.8,7428,2.1,59117,5.0,12704314,2433.5,2150587,14.6,345611,2.3
"April 3, 2021",3041,29462,8.1,361599,2454.2,17367,4.8,7440,2.1,46380,6.5,12750694,2454.2,2219992,15.1,347022,2.4
"April 4, 2021",2938,30725,8.4,364537,2474.1,17473,4.8,7450,2,36563,7.8,12787257,2474.1,2272548,15.4,347380,2.4
"April 5, 2021",3065,31993,8.7,367602,2494.9,17568,4.8,7458,2,37541,8.9,12824798,2494.9,2349098,15.9,348935,2.4
"April 6, 2021",3215,33236,9,370817,2516.7,17665,4.8,7475,2,49889,6.7,12874687,2516.7,2452424,16.6,351565,2.4
"April 7, 2021",3295,34613,9.3,374112,2539.1,17799,4.8,7494,2,63846,6.0,12938533,2539.1,2560875,17.4,355100,2.4
"April 8, 2021",4227,35824,9.5,378339,2567.8,18000,4.8,7512,2,61410,6.3,12999943,2567.8,2664774,18.1,358841,2.4
"April 9, 2021",3813,37469,9.8,382152,2593.7,18161,4.8,7531,2,61439,6.5,13061382,2593.7,2768677,18.8,362140,2.5
"April 10, 2021",4456,39049,10.1,386608,2623.9,18426,4.8,7552,2,56378,7.7,13117760,2623.9,2862969,19.4,364920,2.5
"April 11, 2021",4401,40757,10.4,391009,2653.8,18553,4.7,7567,1.9,47929,9.5,13165689,2653.8,2937131,19.9,365793,2.5
"April 12, 2021",3670,42072,10.7,394679,2678.7,18677,4.7,7582,1.9,42167,10.3,13207856,2678.7,3031791,20.6,368668,2.5
"April 13, 2021",4156,44592,11.2,398835,2706.9,18868,4.7,7610,1.9,54211,8.6,13262067,2706.9,3143748,21.3,371869,2.5
"April 14, 2021",4736,46397,11.5,403571,2739,19164,4.7,7639,1.9,65559,8.0,13327626,2739,3251867,22.1,375313,2.5
"April 15, 2021",4812,48187,11.8,408383,2771.7,19367,4.7,7664,1.9,64304,8.2,13391930,2771.7,3364156,22.8,378960,2.6
"April 16, 2021",4362,50067,12.1,412745,2801.3,19541,4.7,7698,1.9,56852,6.9,13448782,2801.3,3470631,23.6,382854,2.6
"April 17, 2021",4250,52130,12.5,416995,2830.2,19836,4.8,7716,1.9,53776,9.2,13502558,2830.2,3556138,24.1,384581,2.6
"April 18, 2021",4447,53878,12.8,421442,2860.3,20039,4.8,7735,1.8,42873,10.5,13545431,2860.3,3622948,24.6,385806,2.6
"April 19, 2021",3469,54556,12.8,424911,2883.9,20198,4.8,7757,1.8,40596,10.0,13586027,2883.9,3720106,25.2,388463,2.6
"April 20, 2021",4212,56184,13.1,429123,2912.5,20440,4.8,7789,1.8,51877,7.9,13637904,2912.5,3856481,26.2,391911,2.7
"April 21, 2021",3682,57411,13.3,432805,2937.5,20696,4.8,7829,1.8,54246,7.8,13692150,2937.5,3990253,27.1,395249,2.7
"April 22, 2021",4505,58120,13.3,437310,2968,20917,4.8,7863,1.8,56206,8.8,13748356,2968,4120611,28,400633,2.7
"April 23, 2021",4094,58671,13.3,441404,2995.8,21195,4.8,7887,1.8,52160,7.8,13800516,2995.8,4245495,28.8,403905,2.7
"April 24, 2021",3947,58880,13.2,445351,3022.6,21388,4.8,7911,1.8,46694,8.7,13847210,3022.6,4343154,29.5,406590,2.8
"April 25, 2021",3510,59457,13.2,448861,3046.4,21561,4.8,7935,1.8,33822,10.9,13881032,3046.4,4411765,29.9,407900,2.8
"April 26, 2021",3265,59468,13.2,452126,3068.6,21732,4.8,7964,1.8,34000,10.2,13915032,3068.6,4506070,30.6,410147,2.8
"April 27, 2021",3480,58620,12.9,455606,3092.2,21929,4.8,7988,1.8,50194,7.2,13965226,3092.2,4620677,31.4,413907,2.8
"April 28, 2021",3871,58296,12.7,459477,3118.5,22131,4.8,8029,1.7,56939,7.6,14022165,3118.5,4738606,32.2,418217,2.8
"April 29, 2021",3887,57343,12.4,463364,3144.9,22381,4.8,8050,1.7,53074,7.4,14075239,3144.9,4847878,32.9,422498,2.9
"April 30, 2021",3369,56601,12.1,466733,3167.7,22598,4.8,8079,1.7,46803,7.3,14122042,3167.7,4954026,33.6,425447,2.9
"May 1, 2021",3732,55458,11.8,470465,3193.1,22793,4.8,8102,1.7,45301,8.5,14167343,3193.1,5029015,34.1,427860,2.9
"May 2, 2021",3436,54378,11.5,473901,3216.4,22919,4.8,8118,1.7,33179,9.7,14200522,3216.4,5083303,34.5,429153,2.9
"May 3, 2021",2791,53893,11.3,476692,3235.3,23069,4.8,8143,1.7,33740,9.1,14234262,3235.3,5170557,35.1,431829,2.9
"May 4, 2021",2941,52867,11,479633,3255.3,23205,4.8,8187,1.7,45767,6.6,14280029,3255.3,5302218,36,435830,3
"May 5, 2021",3424,51794,10.7,483057,3278.5,23397,4.8,8213,1.7,54118,6.8,14334147,3278.5,5437343,36.9,439864,3
"May 6, 2021",3166,50735,10.4,486223,3300,23571,4.8,8236,1.7,51338,7.0,14385485,3300,5580822,37.9,443933,3
"May 7, 2021",2864,49659,10.2,489087,3319.4,23760,4.9,8261,1.7,47817,6.8,14433302,3319.4,5717025,38.8,447655,3
"May 8, 2021",3216,48933,9.9,492303,3341.3,23914,4.9,8308,1.7,38540,7.1,14471842,3341.3,5836935,39.6,450630,3.1
"May 9, 2021",2716,47842,9.7,495019,3359.7,24038,4.9,8327,1.7,27175,9.1,14499017,3359.7,5931974,40.3,452210,3.1
"May 10, 2021",2073,46797,9.4,497092,3373.8,24155,4.9,8342,1.7,28109,8.5,14527126,3373.8,6039309,41,456076,3.1
"May 11, 2021",2320,45718,9.2,499412,3389.5,24294,4.9,8374,1.7,45681,6.4,14572807,3389.5,6175576,41.9,462242,3.1
"May 12, 2021",2759,44416,8.8,502171,3408.2,24486,4.9,8405,1.7,47638,5.7,14620445,3408.2,6309174,42.8,468756,3.2
"May 13, 2021",2362,43400,8.6,504533,3424.3,24625,4.9,8431,1.7,44040,6.1,14664485,3424.3,6446209,43.8,478063,3.2
"May 14, 2021",2584,42492,8.4,507117,3441.8,24743,4.9,8455,1.7,42320,6.2,14706805,3441.8,6594226,44.8,487352,3.3
"May 15, 2021",2199,41107,8.1,509316,3456.7,24892,4.9,8485,1.7,33142,6.8,14739947,3456.7,6728702,45.7,495086,3.4
"May 16, 2021",2170,39662,7.8,511486,3471.5,24943,4.9,8489,1.7,24498,7.9,14764445,3471.5,6838338,46.4,498814,3.4
"May 17, 2021",1616,38743,7.6,513102,3482.4,25075,4.9,8506,1.7,22915,7.6,14787360,3482.4,6937089,47.1,509024,3.5
"May 18, 2021",1588,37271,7.2,514690,3493.2,25199,4.9,8525,1.7,38422,5.2,14825782,3493.2,7068859,48,524683,3.6
"May 19, 2021",2400,36016,7,517090,3509.5,25334,4.9,8552,1.7,45406,5.2,14871188,3509.5,7198634,48.9,543921,3.7
"May 20, 2021",1890,35015,6.7,518980,3522.3,25453,4.9,8579,1.7,37126,5.4,14908314,3522.3,7337524,49.8,567581,3.9
"May 21, 2021",1794,34057,6.5,520774,3534.5,25564,4.9,8599,1.7,34576,6.0,14942890,3534.5,7507789,51,593931,4
"May 22, 2021",1691,32906,6.3,522465,3546,25963,5,8614,1.6,31227,5.7,14974117,3546,7633592,51.8,605797,4.1
